{17604456=<>, 22192440=<>, 104291835=<>, 92791146=<>, 24773493==},1420580462643
{394078527==, 1454742764=<>, 387220815=<>, 17047743==, 12273252=<>},1420580522643
{824157==, 10069612=<>, 15601977==, 19934731=<>, 89787221==},1420580582643
{24206345==, 17810599=<>, 1454742764=<>, 387220815==, 92791146==},1420580642643
{10069612=<>, 21104725=<>, 174890917==, 23624581=<>, 12273252==},1420580702643
{824157==, 17810599==, 174890917==, 22192440==, 23624581==},1420580762643
{34541677=<>, 74578857==, 104291835=<>, 14811775=<>, 24773493==},1420580822643
{17604456=<>, 1454742764==, 92791146=<>, 89787221==, 12273252==},1420580882643
{824157=<>, 202777395=<>, 10069612==, 19934731==, 8861752=<>},1420580942643
{34541677==, 35947725=<>, 512403075=<>, 14811775==, 89787221==},1420581002643
{824157==, 202777395==, 19934731=<>, 92791146==, 12273252==},1420581062643
{34541677==, 25368027=<>, 19934731==, 92791146==, 12273252==},1420581122643
{17698956=<>, 21104725=<>, 11178672==, 25870048==, 89316412=<>},1420581182643
{202777395==, 25368027=<>, 19934731==, 23624581=<>, 92791146=<>},1420581242643
{824157==, 202777395==, 25368027==, 22192440==, 89316412=<>},1420581302643
{824157==, 34541677==, 18964685=<>, 24773493=<>, 12273252=<>},1420581362643
{824157==, 512403075==, 49437246=<>, 26207922=<>, 24773493==},1420581422643
{818340==, 17810599=<>, 1454742764=<>, 92791146==, 23624581==},1420581482643
{22990521=<>, 512403075=<>, 104291835=<>, 89787221=<>, 24773493==},1420581542643
{1581203119==, 17896885=<>, 10069612==, 174890917=<>, 1454742764=<>},1420581602643
{15445129=<>, 34541677=<>, 263131563=<>, 1365924662=<>, 289794552=<>},1420581662643
{193232854=<>, 263131563==, 17810599==, 1454742764==, 24773493==},1420581722643
{824157=<>, 17698956==, 131003396==, 104291835=<>, 8861752==},1420581782643
{1581203119=<>, 25368027=<>, 879521=<>, 14811775=<>, 89787221==},1420581842643
{34541677==, 10069612=<>, 1454742764=<>, 104291835=<>, 24773493==},1420581902643
{17810599==, 18964685=<>, 104291835=<>, 89787221==, 24773493==},1420581962643
{316053072=<>, 74578857=<>, 25368027=<>, 89787221==, 24773493==},1420582022643
{316053072=<>, 25368027==, 24773493==, 89787221==},1420582082643
{17604456=<>, 19964088=<>, 1454742764==, 6416622=<>, 8861752==},1420582142643
{824157==, 394078527==, 34541677=<>, 11178672=<>, 19934731=<>},1420582202643
{193232854=<>, 104291835==, 24705687=<>, 24773493=<>, 89787221=<>},1420582262643
{17698956=<>, 10069612=<>, 21104725=<>, 70314632=<>, 25368027=<>},1420582322643
{118292510=<>, 17604456=<>, 22990521=<>, 174890917==, 12273252=<>},1420582382643
{34541677==, 193232854==, 19934731==, 89316412=<>, 89787221==},1420582442643
{824157==, 17698956==, 10069612==, 25368027=<>, 131003396=<>},1420582502643
{193232854==, 34541677==, 19934731==, 4380591==, 89787221==},1420582562643
{1581203119==, 15445129=<>, 512403075=<>, 8861752=<>, 24773493==},1420582622643
{394078527==, 118292510==, 17604456=<>, 202777395==, 384940104=<>},1420582682643
{166715703=<>, 24206345=<>, 73417273=<>, 1454742764==, 49437246=<>},1420582742643
{17698956==, 193232854==, 34541677==, 12273252==, 89787221==},1420582802643
{21986815=<>, 373316165=<>, 15601977==, 22990521=<>, 14811775=<>},1420582862643
{349227445==, 25368027==, 174890917=<>, 20096207=<>, 89316412=<>},1420582922643
{17698956==, 34541677=<>, 174890917==, 17145499=<>, 24773493==},1420582982643
{824157=<>, 8923182=<>, 70314632=<>, 199358175=<>, 8861752=<>},1420583042643
{202777395=<>, 17810599=<>, 11178672=<>, 104291835=<>, 49437246==},1420583102643
{17698956=<>, 17604456=<>, 171716921=<>, 384940104=<>, 12273252=<>},1420583162643
{15445129=<>, 34541677==, 2200632505=<>, 104291835=<>, 49437246==},1420583222643
{17698956==, 15445129==, 2200632505==, 49437246==, 104291835==},1420583282643
{10069612=<>, 15907716=<>, 15601977=<>, 19964088=<>, 24773493=<>},1420583342643
{193232854=<>, 34541677==, 17698956==, 131003396=<>, 12273252==},1420583402643
{35947725=<>, 49437246==, 104291835=<>, 92791146=<>, 24705687=<>},1420583462643
