840897602,"christiand",Christian Delgrosso,6072,1417780183198
631486431,"CrisEfeitos",Cristiano Araújo,2805,1417780183198
258703448,"APJAbdulKalam",APJ Abdul Kalam,268,1417780183198
256031832,"ThaemeeThiago",Thaeme e Thiago,4758,1417780183198
118720645,"kyunghyang",????,35279,1417780183198
461578921,"marciocapatonda",maccio capatonda,296,1417780183198
295429897,"sermiyanmidyat",sermiyan midyat,5438,1417780183198
42619515,"juancamus",Juan Camus,8410,1417780183198
14595245,"UOLEsporte",UOL Esporte,91620,1417780183198
69183155,"detikcom",detikcom,722388,1417780183198
72854177,"OLeoSantana",Léo Santana,37282,1417780183198
118288671,"netmedia_info",NET MEDIA ,38492,1417780183198
70299078,"IsraelNovaes",Israel Novaes (IN),5057,1417780183198
148800843,"Los40ar",40 Principales,91991,1417780183198
310555434,"BuseTerim",Buse Terim,23965,1417780183198
324076260,"bysTaXx",sTaXx,12578,1417780183198
594564886,"HazalKaya110",Hazal Kaya,1803,1417780183198
54280694,"MarcoseBelutti",Marcos & Belutti,14281,1417780183198
366666686,"kivanctatlitug",K?vanç Tatl?tu?,37,1417780183198
628253891,"iamVikramPrabhu",Vikram Prabhu,1413,1417780183198
89159940,"ousankoc",O?uzhan KOÇ,419,1417780183198
67939411,"xandedepilares",xandedepilares,21499,1417780183198
1407232710,"TheComment_NET",The Comment,25257,1417780183198
122342030,"maya_karin",Maya Karin,9257,1417780183198
166522734,"OKAZ_online",????? ????,80476,1417780183198
154102750,"Beritasatu",BeritaSatu.com,233602,1417780183198
1427572039,"SarahSechan_NET",Sarah Sechan,10152,1417780183198
90963197,"folha_poder",Folha Poder,48493,1417780183198
14594698,"UOLNoticias",UOL Notícias,167691,1417780183198
93879817,"AvioesdoForro_",Aviões do Forró,26805,1417780183198
242796587,"eva_hache",Eva Hache,9502,1417780183198
381474818,"FuriaseElena",Elena Furiase,9188,1417780183198
64947130,"sporservisi",Spor Servisi,867,1417780183198
132539757,"CremoniniCesare",Cesare Cremonini,8485,1417780183198
396851667,"TownGamePlay",iTownGamePlay,70274,1417780183198
468921945,"fbbreal",Fatima Bernardes,1374,1417780183199
2830720945,"chaelinCL",CL,57,1417780183199
14120922,"thetanmay",Tanmay Bhat,41105,1417780183199
160881696,"1tvru_news",?????? ????? ???????,70839,1417780244208
27168893,"danielamercury",Daniela Mercury,8678,1417780244208
31524543,"KontrolFreek",KontrolFreek,26234,1417780244208
99918629,"channelone_rus",?????? ?????,20696,1417780244208
98087364,"touyukan",??,18114,1417780244208
50091650,"Telemetro",Telemetro,111536,1417780244208
894096848,"miriamsan81",MIRIAM SANCHEZ,2390,1417780244208
17781576,"OfficialWRC",WRC,9138,1417780244208
1278787135,"Siphano",Julien,4332,1417780244208
218846504,"rosarioficial",Rosario Flores,7621,1417780244208
20805188,"guia_folha",Guia Folha,25093,1417780244208
89504000,"angelicacastro_",Angélica Castro,9549,1417780244208
197133642,"DDeryaBaykal",Derya Baykal,13556,1417780244208
1057266128,"AndyRaconte",Andy,3377,1417780244208
158110011,"sorluciacaram",Sor Lucía Caram,11263,1417780244208
208442526,"Philae2014",Philae Lander,737,1417780244208
41931380,"Projota",Projota,24769,1417780244208
7831092,"tacobell",Taco Bell,40805,1417780244208
174351951,"marthahigareda",Martha Higareda,2563,1417780244208
71436318,"KompasTV",KOMPAS TV,105674,1417780244208
104683173,"Excelsior",Periódico Excélsior,214304,1417780244208
42573217,"gkhamba",Khamba,38124,1417780244208
421855962,"Raffaellafico",Raffaella Fico,2275,1417780244208
125225621,"TRANSTV_CORP",TRANS TV,35905,1417780244208
156932849,"NadalMiki",Miki Nadal,4143,1417780244208
19564523,"Manzarra",João Manzarra,1874,1417780244208
195516975,"Joselyn_Dumas",Joselyn Dumas,11706,1417780244208
78684416,"BlogdoJuca",Juca Kfouri,8205,1417780244208
73840916,"GoalUK",Goal UK,115523,1417780244208
114557496,"urgantcom",Ivan Urgant,1000,1417780244208
114310653,"PauloGustavo31",Paulo Gustavo,16909,1417780244208
133779381,"glutamine_nico",?????@??LIVE-G??????,55179,1417780244208
432507102,"fia",FIA,1285,1417780244208
293496413,"robertmarawa",robertmarawa,27857,1417780244208
99092563,"gulsenin",Gül?en,5120,1417780244208
76666825,"TeletonColombia",Teletón Colombia ,6290,1417780244208
83512464,"ANDREMARQUES79",ANDRE  A S MARQUES,14572,1417780244208
701699418,"AHMTKURAL",Ahmet Kural,405,1417780244208
97566975,"mylifeasliz_liz",liz bizkit,9111,1417780244208
131160120,"Frank_Blanco",Frank Blanco,14378,1417780244208
88911946,"ibrahimbuyukak",?brahim BÜYÜKAK,1586,1417780244208
41043596,"jorgeemateus",Jorge & Mateus,12249,1417780244208
58951368,"monicabergamo",Mônica Bergamo,2907,1417780244208
88910796,"eseryenenler",Eser YENENLER,1117,1417780244208
118518057,"yvonneokoro",yvonne okoro,5790,1417780244208
1917731,"thehill",The Hill,81345,1417780244208
16203586,"dougulman",Doug Ulman,14943,1417780244208
256495314,"firstpostin",Firstpost,224922,1417780244208
35015510,"nando_reis",Nando Reis,6888,1417780244208
141817380,"Anitta",Anitta,30938,1417780244208
124839730,"TRANS7",TRANS7,23506,1417780244208
1110190452,"CHIMPSINSOCKS",amanda abbington,13166,1417780244208
49781518,"O_Unas",rui unas,3975,1417780244208
26809005,"goal_intl",Goal,105781,1417780244208
92535705,"DemirBetul",Betül Demir,6818,1417780244208
264771201,"TolgaCevik",Tolga Cevik,169,1417780244208
163218185,"LitaRee_real",Rita Lee,21764,1417780244208
464692152,"AssalaOfficial",Assala,2315,1417780244208
469591535,"MumuzinhoC",Mumuzinhoc,6695,1417780244208
553572500,"AD_SPORTSCH",???? ?????? ????????,5141,1417780244208
91130461,"folhailustrada",Folha Ilustrada,44395,1417780244208
43208247,"siteEgo",Ego,15321,1417780244208
840897602,"christiand",Christian Delgrosso,6072,1417780244208
631486431,"CrisEfeitos",Cristiano Araújo,2805,1417780244208
258703448,"APJAbdulKalam",APJ Abdul Kalam,268,1417780244208
256031832,"ThaemeeThiago",Thaeme e Thiago,4758,1417780244208
118720645,"kyunghyang",????,35279,1417780244208
461578921,"marciocapatonda",maccio capatonda,296,1417780244208
295429897,"sermiyanmidyat",sermiyan midyat,5438,1417780244208
42619515,"juancamus",Juan Camus,8410,1417780244208
14595245,"UOLEsporte",UOL Esporte,91620,1417780244208
69183155,"detikcom",detikcom,722388,1417780244208
72854177,"OLeoSantana",Léo Santana,37282,1417780244208
118288671,"netmedia_info",NET MEDIA ,38492,1417780244208
70299078,"IsraelNovaes",Israel Novaes (IN),5057,1417780244208
148800843,"Los40ar",40 Principales,91991,1417780244208
310555434,"BuseTerim",Buse Terim,23965,1417780244208
324076260,"bysTaXx",sTaXx,12578,1417780244208
594564886,"HazalKaya110",Hazal Kaya,1803,1417780244208
54280694,"MarcoseBelutti",Marcos & Belutti,14281,1417780244208
366666686,"kivanctatlitug",K?vanç Tatl?tu?,37,1417780244208
628253891,"iamVikramPrabhu",Vikram Prabhu,1413,1417780244208
89159940,"ousankoc",O?uzhan KOÇ,419,1417780244208
67939411,"xandedepilares",xandedepilares,21499,1417780244208
1407232710,"TheComment_NET",The Comment,25257,1417780244208
122342030,"maya_karin",Maya Karin,9257,1417780244208
166522734,"OKAZ_online",????? ????,80477,1417780244208
154102750,"Beritasatu",BeritaSatu.com,233602,1417780244208
1427572039,"SarahSechan_NET",Sarah Sechan,10152,1417780244208
90963197,"folha_poder",Folha Poder,48493,1417780244208
14594698,"UOLNoticias",UOL Notícias,167691,1417780244208
93879817,"AvioesdoForro_",Aviões do Forró,26805,1417780244208
242796587,"eva_hache",Eva Hache,9502,1417780244208
381474818,"FuriaseElena",Elena Furiase,9188,1417780244208
64947130,"sporservisi",Spor Servisi,867,1417780244208
132539757,"CremoniniCesare",Cesare Cremonini,8485,1417780244208
396851667,"TownGamePlay",iTownGamePlay,70274,1417780244208
468921945,"fbbreal",Fatima Bernardes,1374,1417780244208
2830720945,"chaelinCL",CL,57,1417780244208
14120922,"thetanmay",Tanmay Bhat,41105,1417780244208
160881696,"1tvru_news",?????? ????? ???????,70839,1417780305224
27168893,"danielamercury",Daniela Mercury,8678,1417780305224
31524543,"KontrolFreek",KontrolFreek,26234,1417780305224
99918629,"channelone_rus",?????? ?????,20696,1417780305224
98087364,"touyukan",??,18114,1417780305224
50091650,"Telemetro",Telemetro,111536,1417780305224
894096848,"miriamsan81",MIRIAM SANCHEZ,2390,1417780305224
17781576,"OfficialWRC",WRC,9138,1417780305224
1278787135,"Siphano",Julien,4332,1417780305224
218846504,"rosarioficial",Rosario Flores,7621,1417780305224
20805188,"guia_folha",Guia Folha,25093,1417780305224
89504000,"angelicacastro_",Angélica Castro,9549,1417780305224
197133642,"DDeryaBaykal",Derya Baykal,13556,1417780305224
1057266128,"AndyRaconte",Andy,3377,1417780305224
